canonical_name,classification,paper_count,pct_of_papers,idf_score,graph_contribution,proposed_weight
alternating optimization,SPECIALIZED,1,1.0,4.605,0,6.00
alternative parameterization of low-rank problem,SPECIALIZED,1,1.0,4.605,0,6.00
ancestral sampling,SPECIALIZED,1,1.0,4.605,0,6.00
assignment-then-diffusion,SPECIALIZED,1,1.0,4.605,0,6.00
assignment-then-diffusion training strategy,SPECIALIZED,1,1.0,4.605,0,6.00
auditing algorithms,SPECIALIZED,1,1.0,4.605,0,6.00
basis for equivariant operations,SPECIALIZED,1,1.0,4.605,0,6.00
bidirectional graph search,SPECIALIZED,1,1.0,4.605,0,6.00
bisimulation metrics,SPECIALIZED,1,1.0,4.605,0,6.00
class-balanced subset,SPECIALIZED,1,1.0,4.605,0,6.00
classifier-free guidance,SPECIALIZED,1,1.0,4.605,0,6.00
composite hypothesis tests,SPECIALIZED,1,1.0,4.605,0,6.00
concept space framework,SPECIALIZED,1,1.0,4.605,0,6.00
consistent binary relevance surrogate,SPECIALIZED,1,1.0,4.605,0,6.00
counterfactual explanations,SPECIALIZED,1,1.0,4.605,0,6.00
cross-view contrastive knowledge distillation,SPECIALIZED,1,1.0,4.605,0,6.00
deep gradient compression,SPECIALIZED,1,1.0,4.605,0,6.00
discounted occupancy couplings,SPECIALIZED,1,1.0,4.605,0,6.00
disentangled conditioning mechanism,SPECIALIZED,1,1.0,4.605,0,6.00
disentangled semantic and low-level conditioning mechanism,SPECIALIZED,1,1.0,4.605,0,6.00
double integral operator,SPECIALIZED,1,1.0,4.605,0,6.00
dual training algorithm,SPECIALIZED,1,1.0,4.605,0,6.00
dynamic programming,SPECIALIZED,1,1.0,4.605,0,6.00
dynamic propagation models,SPECIALIZED,1,1.0,4.605,0,6.00
dynamic rescaling,SPECIALIZED,1,1.0,4.605,0,6.00
dynamic rescaling of network parameters and gradients,SPECIALIZED,1,1.0,4.605,0,6.00
efficient uncoupled learning algorithm,SPECIALIZED,1,1.0,4.605,0,6.00
equivariant basis from graph Laplacian,SPECIALIZED,1,1.0,4.605,0,6.00
feed-forward layer,SPECIALIZED,1,1.0,4.605,0,6.00
fixed-point forward gradients,SPECIALIZED,1,1.0,4.605,0,6.00
flow algorithms on graphs,SPECIALIZED,1,1.0,4.605,0,6.00
flow equations describing learning,SPECIALIZED,1,1.0,4.605,0,6.00
formal verification,SPECIALIZED,1,1.0,4.605,0,6.00
game theory,SPECIALIZED,1,1.0,4.605,0,6.00
generalization bounds,SPECIALIZED,1,1.0,4.605,0,6.00
goal-conditioned cost network,SPECIALIZED,1,1.0,4.605,0,6.00
gradient boosting,SPECIALIZED,1,1.0,4.605,0,6.00
gradient penalties,SPECIALIZED,1,1.0,4.605,0,6.00
graph Laplacian,SPECIALIZED,1,1.0,4.605,0,6.00
graph structure,SPECIALIZED,1,1.0,4.605,0,6.00
graph-based learning framework,SPECIALIZED,1,1.0,4.605,0,6.00
higher order graph neural networks,SPECIALIZED,1,1.0,4.605,0,6.00
inhibitory plasticity,SPECIALIZED,1,1.0,4.605,0,6.00
inhibitory plasticity rule,SPECIALIZED,1,1.0,4.605,0,6.00
kth-order Markov processes,SPECIALIZED,1,1.0,4.605,0,6.00
latent interventions,SPECIALIZED,1,1.0,4.605,0,6.00
linear models,SPECIALIZED,1,1.0,4.605,0,6.00
linear program,SPECIALIZED,1,1.0,4.605,0,6.00
local simulator access,SPECIALIZED,1,1.0,4.605,0,6.00
mechanistic interpretability,SPECIALIZED,1,1.0,4.605,0,6.00
message passing,SPECIALIZED,1,1.0,4.605,0,6.00
meta-learning,SPECIALIZED,1,1.0,4.605,0,6.00
meta-tuned default parameters,SPECIALIZED,1,1.0,4.605,0,6.00
method directly training on scenarios with high learnability,SPECIALIZED,1,1.0,4.605,0,6.00
minimum norm interpolating solutions,SPECIALIZED,1,1.0,4.605,0,6.00
mixture method,SPECIALIZED,1,1.0,4.605,0,6.00
modular arithmetic dataset,SPECIALIZED,1,1.0,4.605,0,6.00
multilayer perceptron,SPECIALIZED,1,1.0,4.605,0,6.00
multimodal language models,SPECIALIZED,1,1.0,4.605,0,6.00
mutual fairness,SPECIALIZED,1,1.0,4.605,0,6.00
mutual fairness metric,SPECIALIZED,1,1.0,4.605,0,6.00
nMCTS,SPECIALIZED,1,1.0,4.605,0,6.00
nearly-linear time algorithm,SPECIALIZED,1,1.0,4.605,0,6.00
neural network classifiers,SPECIALIZED,1,1.0,4.605,0,6.00
new seed-selection algorithm,SPECIALIZED,1,1.0,4.605,0,6.00
no-regret learning procedures,SPECIALIZED,1,1.0,4.605,0,6.00
normal-form games,SPECIALIZED,1,1.0,4.605,0,6.00
normalization layers,SPECIALIZED,1,1.0,4.605,0,6.00
numerical estimation,SPECIALIZED,1,1.0,4.605,0,6.00
one-step retrosynthesis models,SPECIALIZED,1,1.0,4.605,0,6.00
online reinforcement learning,SPECIALIZED,1,1.0,4.605,0,6.00
optimal transport distances,SPECIALIZED,1,1.0,4.605,0,6.00
optimal transport theory,SPECIALIZED,1,1.0,4.605,0,6.00
option-level formulation,SPECIALIZED,1,1.0,4.605,0,6.00
parameter-space moment matching,SPECIALIZED,1,1.0,4.605,0,6.00
pay-per-token pricing,SPECIALIZED,1,1.0,4.605,0,6.00
polarization,SPECIALIZED,1,1.0,4.605,0,6.00
polytope theory,SPECIALIZED,1,1.0,4.605,0,6.00
program search,SPECIALIZED,1,1.0,4.605,0,6.00
program synthesis,SPECIALIZED,1,1.0,4.605,0,6.00
proportionally fair clustering,SPECIALIZED,1,1.0,4.605,0,6.00
pseudo-programs,SPECIALIZED,1,1.0,4.605,0,6.00
python sympy,SPECIALIZED,1,1.0,4.605,0,6.00
quantized assignment strategy,SPECIALIZED,1,1.0,4.605,0,6.00
ranking algorithm,SPECIALIZED,1,1.0,4.605,0,6.00
red-teaming,SPECIALIZED,1,1.0,4.605,0,6.00
reinforcement learning-based centralized dynamic planning framework,SPECIALIZED,1,1.0,4.605,0,6.00
remote photoplethysmography,SPECIALIZED,1,1.0,4.605,0,6.00
risk controlling prediction sets,SPECIALIZED,1,1.0,4.605,0,6.00
satisficing paths,SPECIALIZED,1,1.0,4.605,0,6.00
seed-selection algorithm,SPECIALIZED,1,1.0,4.605,0,6.00
self-attention module,SPECIALIZED,1,1.0,4.605,0,6.00
short-flat decomposition framework,SPECIALIZED,1,1.0,4.605,0,6.00
sign operator,SPECIALIZED,1,1.0,4.605,0,6.00
spectral graph theory,SPECIALIZED,1,1.0,4.605,0,6.00
state merge,SPECIALIZED,1,1.0,4.605,0,6.00
stochastic-process approach,SPECIALIZED,1,1.0,4.605,0,6.00
suite of RL algorithms,SPECIALIZED,1,1.0,4.605,0,6.00
task prioritisation metrics,SPECIALIZED,1,1.0,4.605,0,6.00
teacher-student models,SPECIALIZED,1,1.0,4.605,0,6.00
temporally asymmetric generalization of Oja's rule,SPECIALIZED,1,1.0,4.605,0,6.00
ternary gradients,SPECIALIZED,1,1.0,4.605,0,6.00
text-to-image models,SPECIALIZED,1,1.0,4.605,0,6.00
tool-augmented ORM,SPECIALIZED,1,1.0,4.605,0,6.00
topological data analysis,SPECIALIZED,1,1.0,4.605,0,6.00
transfer learning,SPECIALIZED,1,1.0,4.605,0,6.00
tree-based evidential learning,SPECIALIZED,1,1.0,4.605,0,6.00
two-stage training algorithm,SPECIALIZED,1,1.0,4.605,0,6.00
uncoupled learning algorithm,SPECIALIZED,1,1.0,4.605,0,6.00
universal stochastic gradient methods,SPECIALIZED,1,1.0,4.605,0,6.00
value function approximation,SPECIALIZED,1,1.0,4.605,0,6.00
vanilla Sinkhorn,SPECIALIZED,1,1.0,4.605,0,6.00
view decoupling,SPECIALIZED,1,1.0,4.605,0,6.00
visual search,SPECIALIZED,1,1.0,4.605,0,6.00
weak supervision,SPECIALIZED,1,1.0,4.605,0,6.00
weight noise,SPECIALIZED,1,1.0,4.605,0,6.00
weight rescaling,SPECIALIZED,1,1.0,4.605,0,6.00
weights2weights subspace,SPECIALIZED,1,1.0,4.605,0,6.00
white-box jailbreak method,SPECIALIZED,1,1.0,4.605,0,6.00
ηMCTS,SPECIALIZED,1,1.0,4.605,0,6.00
